producto,precio,tienda,categoria
Belleza Mini,34001,Riploy,Belleza
Moda Kit,83584,Parisio,Moda
Moda XL,116646,Falabellox,Moda
Infantil Max,115386,Riploy,Infantil
Moda Pro,18373,Parisio,Moda
Hogar XL,138125,Riploy,Hogar
Hogar Eco,20226,Parisio,Hogar
Herramientas Eco,117003,Falabellox,Herramientas
Electrodomésticos XL,199567,Riploy,Electrodomésticos
Electrodomésticos Kit,157130,Falabellox,Electrodomésticos
Mascotas Ultra,70223,Riploy,Mascotas
Automotriz Ultra,35607,Falabellox,Automotriz
Belleza Max,31860,Riploy,Belleza
Moda XL,165562,Falabellox,Moda
Infantil Pack,30957,Riploy,Infantil
Electrónica XL,160850,Falabellox,Electrónica
Belleza Max,28320,Riploy,Belleza
Herramientas Mini,42687,Parisio,Herramientas
Deportes Pack,84277,Riploy,Deportes
Hogar Pro,197371,Parisio,Hogar
Mascotas Smart,42368,Riploy,Mascotas
Hogar Eco,32123,Parisio,Hogar
Hogar Pack,21179,Falabellox,Hogar
Moda XL,35844,Riploy,Moda
Hogar Kit,188685,Riploy,Hogar
Automotriz Mini,86820,Falabellox,Automotriz
Hogar Eco,32123,Parisio,Hogar
Electrodomésticos XL,183473,Riploy,Electrodomésticos
Infantil Plus,39411,Riploy,Infantil
Juguetes Smart,11378,Parisio,Juguetes
Hogar Ultra,140371,Parisio,Hogar
Automotriz Pack,168401,Falabellox,Automotriz
Moda Pack,125974,Riploy,Moda
Mascotas Smart,53281,Riploy,Mascotas
Mascotas XL,124157,Parisio,Mascotas
Moda XL,129815,Falabellox,Moda
Belleza Pack,96243,Parisio,Belleza
Deportes Max,108644,Riploy,Deportes
Infantil XL,8242,Falabellox,Infantil
Electrónica Pro,116332,Riploy,Electrónica
Automotriz Ultra,30128,Falabellox,Automotriz
Infantil Max,122822,Riploy,Infantil
Computación Plus,86772,Parisio,Computación
Moda Pro,95726,Falabellox,Moda
