producto,precio,tienda,categoria
Infantil Max,119826,Riploy,Infantil
Herramientas Eco,124803,Falabellox,Herramientas
Electrónica Pro,44206,Parisio,Electrónica
Mascotas Plus,29070,Parisio,Mascotas
Belleza Plus,46011,Riploy,Belleza
Mascotas Max,145708,Falabellox,Mascotas
Herramientas Mini,48663,Parisio,Herramientas
Mascotas Smart,49429,Riploy,Mascotas
Herramientas Eco,123243,Falabellox,Herramientas
Electrónica Smart,135742,Riploy,Electrónica
Moda Pack,95295,Parisio,Moda
Electrodomésticos Kit,178914,Falabellox,Electrodomésticos
Belleza Mini,62610,Parisio,Belleza
Infantil Pack,33600,Riploy,Infantil
Automotriz Mini,55347,Falabellox,Automotriz
Computación Max,135717,Parisio,Computación
Deportes Max,89675,Riploy,Deportes
Automotriz Pack,65994,Falabellox,Automotriz
Infantil Plus,31065,Riploy,Infantil
Moda Eco,104299,Falabellox,Moda
Infantil Eco,31828,Riploy,Infantil
Deportes Ultra,58526,Falabellox,Deportes
Moda Pro,99425,Parisio,Moda
Juguetes Eco,80068,Riploy,Juguetes
Hogar Ultra,123857,Parisio,Hogar
Belleza Plus,46011,Riploy,Belleza
Infantil Kit,31320,Falabellox,Infantil
Infantil Max,92732,Parisio,Infantil
Deportes Kit,125290,Riploy,Deportes
