producto,precio,tienda,categoria
Deportes Mini,298366,Riploy,Deportes
Moda Kit,106878,Parisio,Moda
Infantil Eco,19450,Riploy,Infantil
Mascotas Pack,19994,Falabellox,Mascotas
Hogar Eco,28554,Parisio,Hogar
Hogar Ultra,246512,Riploy,Hogar
Electrodomésticos Kit,260836,Falabellox,Electrodomésticos
Hogar Pack,42829,Parisio,Hogar
Electrodomésticos XL,254287,Riploy,Electrodomésticos
Electrónica Pro,295671,Falabellox,Electrónica
Automotriz Smart,208024,Parisio,Automotriz
Infantil Max,135281,Riploy,Infantil
Electrodomésticos Smart,71756,Falabellox,Electrodomésticos
Infantil Ultra,79148,Parisio,Infantil
Electrodomésticos Smart,98376,Falabellox,Electrodomésticos
Moda Pro,128488,Parisio,Moda
Deportes Eco,178899,Riploy,Deportes
Computación Pro,51237,Falabellox,Computación
Mascotas Plus,31335,Parisio,Mascotas
Belleza Mini,23760,Riploy,Belleza
Electrodomésticos Kit,188585,Falabellox,Electrodomésticos
Belleza Pack,84920,Parisio,Belleza
Infantil Eco,10383,Riploy,Infantil
Moda Pro,104124,Falabellox,Moda
Hogar Mini,10042,Parisio,Hogar
Belleza Max,29204,Riploy,Belleza
Mascotas Pack,23839,Falabellox,Mascotas
Automotriz Mini,219544,Riploy,Automotriz
Mascotas Max,214589,Falabellox,Mascotas
Juguetes Pack,199412,Parisio,Juguetes
Moda XL,152392,Falabellox,Moda
Computación Plus,86772,Parisio,Computación
Belleza Plus,33961,Riploy,Belleza
Electrodomésticos Kit,185413,Falabellox,Electrodomésticos
Juguetes Kit,259768,Parisio,Juguetes
Automotriz Mini,78138,Falabellox,Automotriz
Herramientas Eco,95162,Falabellox,Herramientas
Electrónica Plus,77639,Parisio,Electrónica
Deportes Mini,275415,Riploy,Deportes
Herramientas Mini,66592,Parisio,Herramientas
Belleza Kit,139632,Falabellox,Belleza
Moda Pack,93497,Parisio,Moda
Infantil Pack,156313,Riploy,Infantil
Belleza Max,29647,Riploy,Belleza
Electrodomésticos Kit,282834,Falabellox,Electrodomésticos
Deportes Mini,247612,Parisio,Deportes
Infantil Max,112337,Riploy,Infantil
Infantil Kit,50460,Falabellox,Infantil
Moda Pack,122266,Parisio,Moda
Hogar Pack,22443,Falabellox,Hogar
