producto,precio,tienda,categoria
Infantil Max,119826,Riploy,Infantil
Electrónica Mini,237944,Riploy,Electrónica
Belleza Plus,46011,Riploy,Belleza
Mascotas Smart,49429,Riploy,Mascotas
Electrónica Smart,135742,Riploy,Electrónica
Automotriz Mini,257278,Riploy,Automotriz
Infantil Pack,33600,Riploy,Infantil
Deportes Max,89675,Riploy,Deportes
Infantil Plus,31065,Riploy,Infantil
Infantil Eco,31828,Riploy,Infantil
Juguetes Eco,80068,Riploy,Juguetes
Belleza Plus,46011,Riploy,Belleza
Deportes Kit,125290,Riploy,Deportes
