producto,precio,tienda,categoria
Belleza Mini,34001,Riploy,Belleza
Infantil Max,115386,Riploy,Infantil
Hogar XL,138125,Riploy,Hogar
Electrodomésticos XL,199567,Riploy,Electrodomésticos
Mascotas Ultra,70223,Riploy,Mascotas
Belleza Max,31860,Riploy,Belleza
Infantil Pack,30957,Riploy,Infantil
Belleza Max,28320,Riploy,Belleza
Deportes Pack,84277,Riploy,Deportes
Mascotas Smart,42368,Riploy,Mascotas
Automotriz Mini,264139,Riploy,Automotriz
Mascotas Smart,53281,Riploy,Mascotas
Electrodomésticos XL,183473,Riploy,Electrodomésticos
Moda Pack,125974,Riploy,Moda
Moda XL,35844,Riploy,Moda
Hogar Kit,188685,Riploy,Hogar
Infantil Plus,39411,Riploy,Infantil
Deportes Max,108644,Riploy,Deportes
Electrónica Pro,116332,Riploy,Electrónica
Infantil Max,122822,Riploy,Infantil
